node,degree,in_degree,out_degree
0,120,92,28
1,120,92,28
2,120,92,28
3,120,92,28
4,120,92,28
5,120,92,28
6,120,92,28
7,119,92,27
8,119,91,28
9,120,92,28
10,120,92,28
11,120,92,28
12,120,92,28
13,120,92,28
14,120,92,28
15,120,92,28
16,120,92,28
17,120,92,28
18,120,92,28
19,120,92,28
20,120,92,28
21,120,92,28
22,120,92,28
23,120,92,28
24,120,92,28
25,120,92,28
26,120,92,28
27,120,92,28
28,120,92,28
29,29,0,29
30,29,0,29
31,29,0,29
32,29,0,29
33,29,0,29
34,29,0,29
35,29,0,29
36,29,0,29
37,29,0,29
38,29,0,29
39,29,0,29
40,29,0,29
41,29,0,29
42,29,0,29
43,29,0,29
44,29,0,29
45,29,0,29
46,29,0,29
47,29,0,29
48,29,0,29
49,29,0,29
50,29,0,29
51,29,0,29
52,29,0,29
53,29,0,29
54,29,0,29
55,29,0,29
56,29,0,29
57,29,0,29
58,29,0,29
59,29,0,29
60,29,0,29
61,29,0,29
62,29,0,29
63,29,0,29
64,29,0,29
65,29,0,29
66,29,0,29
67,29,0,29
68,29,0,29
69,29,0,29
70,29,0,29
71,29,0,29
72,29,0,29
73,29,0,29
74,29,0,29
75,29,0,29
76,29,0,29
77,29,0,29
78,29,0,29
79,29,0,29
80,29,0,29
81,29,0,29
82,29,0,29
83,29,0,29
84,29,0,29
85,29,0,29
86,29,0,29
87,29,0,29
88,29,0,29
89,29,0,29
90,29,0,29
91,29,0,29
92,29,0,29
